SiteCode,SiteName,LatLong,TowerOwner,TowerType,FSO
LEI0073,NAMKHAEM,"17.69648239,101.5309057",CAT_BTO_Tower,Guyed Mast - 61 m,MR.WUTHICHART TERNGSUNTHAI (ASP)/083-8786486
LEI0074,KAENGSIPHUM,"17.08849,101.6932",CAT_BTO_Tower,Guyed Mast - 61 m,MR.WUTHICHART TERNGSUNTHAI (ASP)/083-8786486
LEI0075,NAMOLAO,"17.25302145,101.7362486",CAT_BTO_Tower,Guyed Mast - 61 m,MR.WUTHICHART TERNGSUNTHAI (ASP)/083-8786486
LEI0076,TUPKOP,"17.57744419,101.6582022",CAT_BTO_Tower,Guyed Mast - 61 m,MR.WUTHICHART TERNGSUNTHAI (ASP)/083-8786486
LEI0077,LATKHO,"17.57512298,101.578972",CAT_BTO_Tower,Guyed Mast - 61 m,MR.WUTHICHART TERNGSUNTHAI (ASP)/083-8786486
LEI0078,KHOKYAI,"17.57754139,101.4997018",CAT_BTO_Tower,Guyed Mast - 61 m,MR.WUTHICHART TERNGSUNTHAI (ASP)/083-8786486
LEI0079,PHASAWAN,"17.11700617,101.9274971",CAT_BTO_Tower,Guyed Mast - 61 m,MR.WUTHICHART TERNGSUNTHAI (ASP)/083-8786486
LEI0080,PAKHUAI,"17.70564698,101.4199748",CAT_BTO_Tower,Guyed Mast - 61 m,MR.WUTHICHART TERNGSUNTHAI (ASP)/083-8786486
LEI0081,PHONSUNG,"17.29436,101.245359",CAT_BTO_Tower,Guyed Mast - 61 m,MR.WUTHICHART TERNGSUNTHAI (ASP)/083-8786486
LEI0082,PAKMAN,"17.49413259,101.1838827",CAT_BTO_Tower,Guyed Mast - 61 m,MR.WUTHICHART TERNGSUNTHAI (ASP)/083-8786486
LEI0083,HUAIPLAFA,"17.41002977,101.1715257",CAT_BTO_Tower,Guyed Mast - 61 m,MR.WUTHICHART TERNGSUNTHAI (ASP)/083-8786486
LEI0084,KOKBOK,"17.387628,101.5800755",CAT_BTO_Tower,Guyed Mast - 61 m,MR.WUTHICHART TERNGSUNTHAI (ASP)/083-8786486
LEI0085,PUANPHU,"17.09045722,101.7947405",CAT_BTO_Tower,Guyed Mast - 61 m,MR.WUTHICHART TERNGSUNTHAI (ASP)/083-8786486
LEI0086,NAHO,"17.32699542,101.1493901",CAT_BTO_Tower,Guyed Mast - 61 m,MR.WUTHICHART TERNGSUNTHAI (ASP)/083-8786486
LEI0087,PONGCHI,"17.206405,101.160541",CAT_BTO_Tower,Guyed Mast - 61 m,MR.WUTHICHART TERNGSUNTHAI (ASP)/083-8786486
LEI0088,NAKHA_BORDER,"17.52352015,101.1792527",CAT_BTO_Tower,Guyed Mast - 61 m,MR.WUTHICHART TERNGSUNTHAI (ASP)/083-8786486
LEI0089,NAPHUNG,"17.40595733,101.0473414",CAT_BTO_Tower,Guyed Mast - 61 m,MR.WUTHICHART TERNGSUNTHAI (ASP)/083-8786486
LEI0090,RAIMUANG,"17.48797177,101.6825708",-,-,MR.WUTHICHART TERNGSUNTHAI (ASP)/083-8786486
LEI0091,NONGSIM,"17.33043429,101.0990663",CAT_Forest,Self Support - 60 m,MR.WUTHICHART TERNGSUNTHAI (ASP)/083-8786486
LEI0092,LOEIWANGSAI,"17.05708331,101.5198991",CAT_BTO_Tower,Guyed Mast - 61 m,MR.WUTHICHART TERNGSUNTHAI (ASP)/083-8786486
LEI0093,BANPAKMANG,"18.11926683,101.9979693",DTN,Self Support - 45 m,MR.WUTHICHART TERNGSUNTHAI (ASP)/083-8786486
LEI0094,NOISANAMBIN,"17.485561,101.71427",CAT_BTO_Tower,Self Support - 45 m,MR.WUTHICHART TERNGSUNTHAI (ASP)/083-8786486
LEI0095,BANHUANA,"17.43015386,101.7276827",-,-,MR.WUTHICHART TERNGSUNTHAI (ASP)/083-8786486
LEI0096,KUTPONG,"17.47885,101.7308",CAT_BTO_Tower,Self Support - 35 m,MR.WUTHICHART TERNGSUNTHAI (ASP)/083-8786486
LEI0099,BANTHAT,"17.7285123,101.7179606",DTN,Guyed Mast - 61 m,MR.WUTHICHART TERNGSUNTHAI (ASP)/083-8786486
LEI0101,BAN PHA PHOT,"17.72103,101.76363",DTN,Self Support - 45 m,MR.WUTHICHART TERNGSUNTHAI (ASP)/083-8786486
LEI0102,BAN NA O,"17.581681,101.729778",TRUEGIF,Guyed Mast - 48 m,MR.WUTHICHART TERNGSUNTHAI (ASP)/083-8786486
LEI0103,BAN HUAI BO SUEN,"17.74665,101.9778",DTN,Self Support - 45 m,MR.WUTHICHART TERNGSUNTHAI (ASP)/083-8786486
LEI0104,BAN NA KHAEM,"17.6917,101.6802",AIS,Guyed Mast - 56 m,MR.WUTHICHART TERNGSUNTHAI (ASP)/083-8786486
LEI0107,THALI,"17.62862,101.42508",DTN,Guyed Mast - 61 m,MR.WUTHICHART TERNGSUNTHAI (ASP)/083-8786486
LEI0108,BAN HUAI DAI,"17.63755,101.53421",DTN,Self Support - 45 m,MR.WUTHICHART TERNGSUNTHAI (ASP)/083-8786486
LEI0110,BIG C LOEI,"17.469915,101.725776",-,-,MR.WUTHICHART TERNGSUNTHAI (ASP)/083-8786486
LEI0111,WAT PA SINTHANO,"17.28691,101.83941",-,-,MR.WUTHICHART TERNGSUNTHAI (ASP)/083-8786486
LEI0112,WAT HUAI KHRAI PHATTHANARAM,"16.992242,102.007585",TRUEGIF,Guyed Mast - 45 m,MR.WUTHICHART TERNGSUNTHAI (ASP)/083-8786486
LEI0113,PHANOKKHAO,"16.85189,101.9339",DTN,Self Support - 45 m,MR.WUTHICHART TERNGSUNTHAI (ASP)/083-8786486
LEI0114,BAN_PHA_BUENG,"17.21967,101.72267",AIS,Self Support Type N- 45 m,MR.WUTHICHART TERNGSUNTHAI (ASP)/083-8786486
LEI0115,BAN HUAI SI SIAT,"17.1426,101.7329",AIS,S-Type - 57 m,MR.WUTHICHART TERNGSUNTHAI (ASP)/083-8786486
LEI0116,PAK TOM,"17.77184,101.5828",AIS,S-Type - 62 m,MR.WUTHICHART TERNGSUNTHAI (ASP)/083-8786486
LEI0117,HUAI NAM MAN,"17.5071,101.6268",AIS,S-Type - 55 m,MR.WUTHICHART TERNGSUNTHAI (ASP)/083-8786486
LEI0118,BAN PHU SAWAN,"17.47013,101.57658",AIS,S-Type - 60 m,MR.WUTHICHART TERNGSUNTHAI (ASP)/083-8786486
LEI0119,BAN PHA BAEN,"17.9075234,101.7252971",AIS,Self Support Type N- 40 m,MR.WUTHICHART TERNGSUNTHAI (ASP)/083-8786486
LEI0120,CHIANG KHAN,"17.9021,101.6829",-,-,MR.WUTHICHART TERNGSUNTHAI (ASP)/083-8786486
LEI0121,BAN PAK PUAN,"17.3599,101.7506",-,-,MR.WUTHICHART TERNGSUNTHAI (ASP)/083-8786486
LEI0124,MAKRO LOEI,"17.470197,101.723344",-,-,MR.WUTHICHART TERNGSUNTHAI (ASP)/083-8786486
LEI0125,LOEI_HOSPITAL,"17.487473,101.722779",-,-,MR.WUTHICHART TERNGSUNTHAI (ASP)/083-8786486
LEI0127,HIMAWAN_PARK,"17.35388,101.34817",DTN,Self Support - 42 m,MR.WUTHICHART TERNGSUNTHAI (ASP)/083-8786486
LEI0128,PHAIDENG,"17.0409,102.0927",DTN,Self Support - 46 m,MR.WUTHICHART TERNGSUNTHAI (ASP)/083-8786486
LEI0129,BAN KOK DOO,"17.612984,101.630414",-,-,MR.WUTHICHART TERNGSUNTHAI (ASP)/083-8786486
LEI0130,BAN PHOL THONG,"16.88912,101.912677",TRUEGIF,Guyed Mast - 48 m,MR.WUTHICHART TERNGSUNTHAI (ASP)/083-8786486
LEI0131,NOKKAEO RD. SOI3,"17.48387,101.7246",DTN,Self Support - 30 m,MR.WUTHICHART TERNGSUNTHAI (ASP)/083-8786486
LEI0132,THUNGNAMIANG ROAD,"17.50012,101.73078",DTN,Self Support - 36 m,MR.WUTHICHART TERNGSUNTHAI (ASP)/083-8786486
LEI0133,BAN FAKLOEI,"17.49159,101.74559",-,-,MR.WUTHICHART TERNGSUNTHAI (ASP)/083-8786486
LEI0134,LOEI EXCISE OFFICE,"17.500938,101.721419",-,-,MR.WUTHICHART TERNGSUNTHAI (ASP)/083-8786486
LEI0138,Ban Na Lak,"17.31229,101.76828",-,-,MR.WUTHICHART TERNGSUNTHAI (ASP)/083-8786486
LEI0139,BAN HUAI PHUK,"17.34889,101.67349",AIS,Self Support Type N- 45 m,MR.WUTHICHART TERNGSUNTHAI (ASP)/083-8786486
LEI0140,WANG SA PHUNG HOSPITAL,"17.282387,101.756971",-,-,MR.WUTHICHART TERNGSUNTHAI (ASP)/083-8786486
LEI0141,BANHUANA,"17.12925,101.69314",DTN,Self Support - 42 m,MR.WUTHICHART TERNGSUNTHAI (ASP)/083-8786486
LEI0142,WAT WIANG LOM,"17.47988,101.9854",-,-,MR.WUTHICHART TERNGSUNTHAI (ASP)/083-8786486
LEI0143,BANPANKPOO,"17.562271,101.72961",-,-,MR.WUTHICHART TERNGSUNTHAI (ASP)/083-8786486
LEI0144,BANTHIN,"17.41902,101.70361",-,-,MR.WUTHICHART TERNGSUNTHAI (ASP)/083-8786486
LEI0145,BAN KAMNOET PHET,"17.52804,101.72354",-,-,MR.WUTHICHART TERNGSUNTHAI (ASP)/083-8786486
LEI0148,BAN PHON PRASOET,"17.37134,101.8918",-,-,MR.WUTHICHART TERNGSUNTHAI (ASP)/083-8786486
LEI0149,BAN SI PHUTHON,"18.02426,101.88078",-,-,MR.WUTHICHART TERNGSUNTHAI (ASP)/083-8786486
LEI0151,WAT PA SUWAN BANPHOT,"17.2628,101.65829",-,-,MR.WUTHICHART TERNGSUNTHAI (ASP)/083-8786486
LEI0153,BAN NA BON,"17.85093,101.6557",-,-,MR.WUTHICHART TERNGSUNTHAI (ASP)/083-8786486
LEI0154,WAT CHON THARA RAM - THA PHAE,"17.49033,101.70422",-,-,MR.WUTHICHART TERNGSUNTHAI (ASP)/083-8786486
LEI0155,BAN WOE,"17.21047,101.67385",DTN,Self Support - 36 m,MR.WUTHICHART TERNGSUNTHAI (ASP)/083-8786486
LEI0156,BAN NONG KHIAT,"17.156718,101.6626",CAT,Guyed Mast - 60 m,MR.WUTHICHART TERNGSUNTHAI (ASP)/083-8786486
LEI0157,BAN WANG THONG,"17.26334,101.8732",-,-,MR.WUTHICHART TERNGSUNTHAI (ASP)/083-8786486
LEI0160,WAT PHO CHAI,"17.34303,101.79379",-,-,MR.WUTHICHART TERNGSUNTHAI (ASP)/083-8786486
LEI0161,BAN NA O,"17.28614,101.14912",DTN,Self Support - 36 m,MR.WUTHICHART TERNGSUNTHAI (ASP)/083-8786486
LEI0165,BAN HUAIKRATING,"17.5057,101.60275",-,-,MR.WUTHICHART TERNGSUNTHAI (ASP)/083-8786486
LEI0166,WAT SI PHATTHANARAM,"17.172261,101.844324",TRUEGIF,Guyed Mast - 48 m,MR.WUTHICHART TERNGSUNTHAI (ASP)/083-8786486
LEI0167,WAT SI SOMBUN,"17.069531,101.864296",-,-,MR.WUTHICHART TERNGSUNTHAI (ASP)/083-8786486
LEI0168,BAN HUAI SAI,"17.665939,101.648231",-,-,MR.WUTHICHART TERNGSUNTHAI (ASP)/083-8786486
LEI0169,SIRINDHORN ART CENTER,"17.30328,101.79369",DTN,Self Support - 36 m,MR.WUTHICHART TERNGSUNTHAI (ASP)/083-8786486
LEI0171,BAN SAM NOK NOI,"16.84492,101.98743",AIS,Self Support - 60 m,MR.WUTHICHART TERNGSUNTHAI (ASP)/083-8786486
LEI0172,BAN NONG YAI,"17.34745,101.96313",-,-,MR.WUTHICHART TERNGSUNTHAI (ASP)/083-8786486
LEI0173,BAN WANG LAO,"17.38703,101.93831",-,-,MR.WUTHICHART TERNGSUNTHAI (ASP)/083-8786486
LEI0175,NONPODAENG,"17.05803,102.0219",DTN,Self Support - 42 m,MR.WUTHICHART TERNGSUNTHAI (ASP)/083-8786486
LEI0176,BAN THA DI MI,"17.81235,101.55786",DTN,Self Support - 42 m,MR.WUTHICHART TERNGSUNTHAI (ASP)/083-8786486
LEI0177,SKYWALK CHIANG KHAN,"17.8192537,101.5544582",-,-,MR.WUTHICHART TERNGSUNTHAI (ASP)/083-8786486
LEI0178,BAN NA PAEN,"16.90837,101.85732",DTN,Self Support - 42 m,MR.WUTHICHART TERNGSUNTHAI (ASP)/083-8786486
LEI0179,NANG KHOI BEACH,"17.8643,101.5765",DTN,Electric Pole - 22 m,MR.WUTHICHART TERNGSUNTHAI (ASP)/083-8786486
MDH0001,MUKDAHANGRAND,"16.544572,104.721472",-,-,MR.NIWAT SOOKSAMORN/062-4059789
MDH0004,DONTAN,"16.31873792,104.9172202",CAT_BTO_Tower,Self Support - 80 m,MR.THANAPON JAROENKHAI (ASP)/091-7309399
MDH0005,DONSAWAN,"16.825111,104.669772",-,-,MR.ANEK MIMACHA/081-6460008
MDH0006,NIKHOMKHAMSOI,"16.37972409,104.5640445",-,-,MR.NIWAT SOOKSAMORN/062-4059789
MDH0007,KHOKSUWAN,"16.57026721,104.7211267",-,-,MR.NIWAT SOOKSAMORN/062-4059789
MDH0008,KHAMPALAI,"16.72895,104.670192",CAT_BTO_Tower,Self Support - 45 m,MR.ANEK MIMACHA/081-6460008
MDH0009,SUNMAI,"16.544799,104.676189",-,-,MR.NIWAT SOOKSAMORN/062-4059789
MDH0010,DONGLUANG,"16.81621619,104.5407005",CAT_BTO_Tower,Guyed Mast - 61 m,MR.ANEK MIMACHA/081-6460008
MDH0011,WANYAI,"16.7270387,104.752738",CAT_BTO_Tower,Guyed Mast - 45 m,MR.ANEK MIMACHA/081-6460008
MDH0012,KHAMAHUAN,"16.500338,104.670236",CAT_BTO_Tower,Guyed Mast - 61 m,MR.THANAPON JAROENKHAI (ASP)/091-7309399
MDH0014,HOKEAOMUKDAHAN,"16.516982,104.732707",CAT_BTO_Tower,Guyed Mast - 46 m,MR.NIWAT SOOKSAMORN/062-4059789
MDH0015,NONGSUNG,"16.490497,104.344071",CAT_BTO_Tower,Guyed Mast - 46 m,MR.NIWAT SOOKSAMORN/062-4059789
MDH0016,NAMTHIANG,"16.57035,104.419371",CAT_BTO_Tower,Guyed Mast - 61 m,MR.THANAPON JAROENKHAI (ASP)/091-7309399
MDH0017,PHUPHATHOEB,"16.443689,104.813733",CAT_BTO_Tower,Guyed Mast - 61 m,MR.THANAPON JAROENKHAI (ASP)/091-7309399
MDH0018,KHOKSUNG,"16.622069,104.711852",-,-,MR.ANEK MIMACHA/081-6460008
MDH0019,KHAMPHOK,"16.49595237,104.2473961",CAT_BTO_Tower,Guyed Mast - 61 m,MR.THANAPON JAROENKHAI (ASP)/091-7309399
MDH0020,SAMKHA,"16.675917,104.663569",CAT_BTO_Tower,Guyed Mast - 61 m,MR.ANEK MIMACHA/081-6460008
MDH0021,KHAMCHA_I,"16.53675,104.365792",CAT_BTO_Tower,Guyed Mast - 61 m,MR.THANAPON JAROENKHAI (ASP)/091-7309399
MDH0022,NONTUM,"16.614151,104.480377",CAT_BTO_Tower,Guyed Mast - 61 m,MR.THANAPON JAROENKHAI (ASP)/091-7309399
MDH0023,SOMSAAT,"16.582155,104.57871",CAT_BTO_Tower,Guyed Mast - 61 m,MR.THANAPON JAROENKHAI (ASP)/091-7309399
MDH0024,LAOLUANG,"16.436949,104.617098",CAT_BTO_Tower,Guyed Mast - 61 m,MR.THANAPON JAROENKHAI (ASP)/091-7309399
MDH0025,KHOKKABAO,"16.79950078,104.7296522",CAT_BTO_Tower,Guyed Mast - 61 m,MR.ANEK MIMACHA/081-6460008
MDH0026,BANBAK,"16.225755,104.861707",CAT_BTO_Tower,Guyed Mast - 61 m,MR.THANAPON JAROENKHAI (ASP)/091-7309399
MDH0027,PARAI,"16.226074,104.730303",CAT_BTO_Tower,Guyed Mast - 61 m,MR.THANAPON JAROENKHAI (ASP)/091-7309399
MDH0028,WATPHUJOKO,"16.377224,104.364914",CAT_BTO_Tower,Guyed Mast - 61 m,MR.THANAPON JAROENKHAI (ASP)/091-7309399
MDH0029,LAOMI,"16.3448966,104.8091217",CAT_BTO_Tower,Guyed Mast - 61 m,MR.NIWAT SOOKSAMORN/062-4059789
MDH0030,PHALUKA,"16.66382558,104.7431732",CAT_BTO_Tower,Guyed Mast - 61 m,MR.ANEK MIMACHA/081-6460008
MDH0031,BANPAO,"16.4216635,104.3400172",CAT_BTO_Tower,Guyed Mast - 61 m,MR.THANAPON JAROENKHAI (ASP)/091-7309399
MDH0032,SUANWAE,"16.76544536,104.1558837",CAT_Forest,Guyed Mast - 61 m,MR.ANEK MIMACHA/081-6460008
MDH0033,KANLUANGDONG,"16.75924322,104.5347725",CAT_BTO_Tower,Guyed Mast - 61 m,MR.ANEK MIMACHA/081-6460008
MDH0034,NONGKHAEN,"16.383361,104.666595",CAT_BTO_Tower,Guyed Mast - 61 m,MR.THANAPON JAROENKHAI (ASP)/091-7309399
MDH0035,KHAMHEAT,"16.409389,104.509222",CAT_BTO_Tower,Guyed Mast - 61 m,MR.THANAPON JAROENKHAI (ASP)/091-7309399
MDH0036,BANBUNG,"16.458552,104.418668",CAT_BTO_Tower,Guyed Mast - 61 m,MR.THANAPON JAROENKHAI (ASP)/091-7309399
MDH0037,INDOJEEN_MARKET,"16.54221069,104.7311598",-,-,MR.NIWAT SOOKSAMORN/062-4059789
MDH0039,SIBUNRUANG,"16.53769056,104.7270578",-,-,MR.NIWAT SOOKSAMORN/062-4059789
MDH0040,NASOKE,"16.5158,104.513616",DTN,Guyed Mast - 61 m,MR.THANAPON JAROENKHAI (ASP)/091-7309399
MDH0041,Robinson Mukdaharn,"16.56872162,104.7192837",-,-,MR.THANAPON JAROENKHAI (ASP)/091-7309399
MDH0042,BAN PHU LOM,"16.22684,104.79951",DTN,Self Support - 45 m,MR.THANAPON JAROENKHAI (ASP)/091-7309399
MDH0043,BIG C MUKDAHAN,"16.55531,104.71754",-,-,MR.THANAPON JAROENKHAI (ASP)/091-7309399
MDH0044,BAN DON CHAT,"16.8151,104.5956",AIS,S-Type - 60 m,MR.ANEK MIMACHA/081-6460008
MDH0045,BAN NONG WAENG NOI,"16.3505,104.50204",DTN,Self Support - 42 m,MR.THANAPON JAROENKHAI (ASP)/091-7309399
MDH0046,BAN KUD NGONG NOI,"16.556584,104.638248",TRUEGIF,Guyed Mast - 48 m,MR.THANAPON JAROENKHAI (ASP)/091-7309399
MDH0047,BAN PONG DAENG,"16.4176,104.58105",TRUEGIF,Guyed Mast - 34 m,MR.THANAPON JAROENKHAI (ASP)/091-7309399
MDH0048,BAN NONG BONG,"16.613604,104.447891",-,-,MR.NIWAT SOOKSAMORN/062-4059789
MDH0049,SOI DAMRONG MUKDA,"16.53474,104.71342",-,-,MR.NIWAT SOOKSAMORN/062-4059789
MDH0050,RAT PRACHA,"16.54844,104.6945",DTN,Self Support - 36 m,MR.THANAPON JAROENKHAI (ASP)/091-7309399
MDH0051,BAN TAT KHAEN,"16.55515,104.70748",DTN,Self Support - 36 m,MR.THANAPON JAROENKHAI (ASP)/091-7309399
MDH0052,SOI SANG ARUN,"16.5544,104.72143",-,-,MR.THANAPON JAROENKHAI (ASP)/091-7309399
MDH0053,BAN MUEANG MAI,"16.523089,104.68292",-,-,MR.THANAPON JAROENKHAI (ASP)/091-7309399
MDH0055,SI MONGKHON NUEA,"16.54906,104.73028",DTN,Self Support - 30 m,MR.THANAPON JAROENKHAI (ASP)/091-7309399
MDH0056,NAWAMINTHARACHINI MUKDAHAN,"16.56433,104.68937",-,-,MR.THANAPON JAROENKHAI (ASP)/091-7309399
MDH0057,BAN LAO SANG THO,"16.5862,104.4843",-,-,MR.THANAPON JAROENKHAI (ASP)/091-7309399
MDH0058,BAN KHO,"16.63243,104.41333",DTN,Self Support - 42 m,MR.THANAPON JAROENKHAI (ASP)/091-7309399
MDH0059,BAN  KHAM SOI,"16.3704,104.54696",-,-,MR.NIWAT SOOKSAMORN/062-4059789
MDH0060,BAN DON SOM HONG,"16.6638,104.50105",DTN,Self Support - 36 m,MR.THANAPON JAROENKHAI (ASP)/091-7309399
MDH0061,BAN SOM SA-ART,"16.24002,104.60787",DTN,Self Support - 36 m,MR.THANAPON JAROENKHAI (ASP)/091-7309399
MDH0062,THAI-LAOS_MUKDAHAN_BRIDGE,"16.60145,104.73507",DTN,Self Support - 42 m,MR.ANEK MIMACHA/081-6460008
MDH0063,SOOTTHIMUK ROAD,"16.52675,104.72041",-,-,MR.NIWAT SOOKSAMORN/062-4059789
MDH0064,BAN BANG SAI NOI,"16.63854,104.73753",DTN,Self Support - 36 m,MR.ANEK MIMACHA/081-6460008
MDH0065,BAN NA WA,"16.29936,104.82721",-,-,MR.NIWAT SOOKSAMORN/062-4059789
MDH0066,SOI ARUNEE,"16.52774,104.73474",-,-,MR.THANAPON JAROENKHAI (ASP)/091-7309399
MDH0067,BAN SAM KHA,"16.69545,104.66013",DTN,Self Support - 36 m,MR.ANEK MIMACHA/081-6460008
MDH0068,BAN NON SA-AT,"16.80819,104.57838",-,-,MR.ANEK MIMACHA/081-6460008
MDH0069,BAN NANG NUAN,"16.83895,104.53429",DTN,Self Support - 36 m,MR.ANEK MIMACHA/081-6460008
MDH0070,BAN SAM KHUA,"16.38074,104.73409",DTN,Self Support - 36 m,MR.THANAPON JAROENKHAI (ASP)/091-7309399
MDH0071,BAN NON YANG,"16.48409,104.32645",-,-,MR.THANAPON JAROENKHAI (ASP)/091-7309399
MDH0072,BAN PA WAI,"16.60513,104.69566",DTN,Self Support - 36 m,MR.ANEK MIMACHA/081-6460008
MDH0073,BAN NA PO YAI,"16.57911,104.73058",-,-,MR.ANEK MIMACHA/081-6460008
MDH0074,BAN NA PO NOI,"16.56148,104.7288",-,-,MR.THANAPON JAROENKHAI (ASP)/091-7309399
MDH0075,BAN SONG,"16.59449,104.42222",-,-,MR.THANAPON JAROENKHAI (ASP)/091-7309399
MDH0076,BAN NON KHO,"16.58973,104.45636",-,-,MR.THANAPON JAROENKHAI (ASP)/091-7309399
MDH0077,BAN NONG SA PHANG THONG,"16.65211,104.44161",DTN,Self Support - 36 m,MR.THANAPON JAROENKHAI (ASP)/091-7309399
MDH0078,BAN DONG,"16.40734,104.83602",DTN,Self Support - 36 m,MR.NIWAT SOOKSAMORN/062-4059789
MDH0079,BAN NA NOGN BOK,"16.729886,104.73948",CAT,Guyed Mast - 60 m,MR.ANEK MIMACHA/081-6460008
MDH0080,BAN RUENG CHAROEN,"16.36088,104.53149",DTN,Self Support - 36 m,MR.NIWAT SOOKSAMORN/062-4059789
MDH0081,BAN ANURAK BAMRUNG,"16.51567,104.70935",DTN,Self Support - 30 m,MR.THANAPON JAROENKHAI (ASP)/091-7309399
MDH0082,BAN NON SA-AT,"16.292606,104.869602",TRUEGIF,Guyed Mast - 48 m,MR.THANAPON JAROENKHAI (ASP)/091-7309399
MDH0083,BAN KHAM PHAK NOK,"16.58676,104.71843",-,-,MR.ANEK MIMACHA/081-6460008
MDH0084,BAN NGIO,"16.494491,104.291544",-,-,MR.THANAPON JAROENKHAI (ASP)/091-7309399
MDH0085,BAN SONG KHON,"16.7725,104.73549",-,-,MR.ANEK MIMACHA/081-6460008
MDH0087,MUKDAHAN NIGHT MARKET,"16.54264,104.7263",-,-,MR.THANAPON JAROENKHAI (ASP)/091-7309399
MDH0088,BAN NONG IAN DONG,"16.54223,104.41359",-,-,MR.NIWAT SOOKSAMORN/062-4059789
MDH0089,BAN KHAM BOK,"16.51084,104.40941",-,-,MR.NIWAT SOOKSAMORN/062-4059789
MDH0090,MUEANGMAI SCHOOL,"16.543107,104.705548",DTN,Self Support - 42 m,MR.THANAPON JAROENKHAI (ASP)/091-7309399
MDH0093,MUKDAHAN BUS TERMINAL,"16.54536,104.71455",DTN,Pole - 9 m,MR.NIWAT SOOKSAMORN/062-4059789
MDH0094,BAN NA TABANG,"16.7636,104.69211",TRUEGIF,Guyed Mast - 36 m,MR.ANEK MIMACHA/081-6460008
MDH0095,BAN KHUM HEE,"16.62433,104.63633",-,-,MR.ANEK MIMACHA/081-6460008
MDH0096,BAN PHO SAI,"16.39124,104.85715",DTN,Self Support - 42 m,MR.THANAPON JAROENKHAI (ASP)/091-7309399
MKM0001,KHONOI,"16.176853,103.295132",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
MKM0002,KOSUMPHISAI,"16.248516,103.073119",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0003,BOYAI,"16.10265505,103.1823678",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0004,NONGPHAI,"15.53182,103.196222",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0005,HUANONGKHU,"16.397584,103.113375",-,-,MR.PHAIBOOL LOMAS/094-2955263
MKM0006,BANSA,"16.305815,103.299753",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
MKM0007,BANKHENG,"16.444247,103.017089",-,-,MR.PHAIBOOL LOMAS/094-2955263
MKM0008,THAPRATHAI,"16.19980509,103.3087571",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
MKM0009,BORABUE,"16.04461,103.1147",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0010,RAJABHAT_MKM,"16.20378,103.269679",CAT_BTO_Tower,Guyed Mast - 46 m,MR.SURAPONG SUNORAKUM/081-6629838
MKM0011,BANSONG,"16.16549607,103.3355865",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0012,THAKHONYANG,"16.234875,103.271194",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0013,SOKKHUN,"16.05506057,102.9985854",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0015,BANKHWAO,"16.14985978,103.395716",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
MKM0016,BANPAENG,"16.279162,102.961676",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0017,BANSAWANG,"16.184039,103.16456",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0018,NONGCHIK,"16.140286,103.2522",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0019,NADUN,"15.7101379,103.2277751",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0020,NACHUEAK,"15.8022833,103.0359658",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0021,PHAYAK,"15.507265,103.19539",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0022,CHIANGYUEN,"16.412734,103.093601",-,-,MR.PHAIBOOL LOMAS/094-2955263
MKM0023,NONGCHAROEN,"16.151238,103.303248",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0024,I_MENG,"15.51589617,103.3110597",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0025,MAHASARAKHAM_U,"16.250373,103.241378",CAT_BTO_Tower,Guyed Mast - 46 m,MR.SURAPONG SUNORAKUM/081-6629838
MKM0026,YANGSISURAT,"15.6891543,103.1042214",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0031,CHUENCHOM,"16.551493,103.176901",-,-,MR.PHAIBOOL LOMAS/094-2955263
MKM0032,CAT_MKM,"16.18483,103.303326",CAT,Self Support - 70 m,MR.SURAPONG SUNORAKUM/081-6629838
MKM0033,NONGKHA,"16.195483,103.277377",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0034,MAHAWANG,"16.200796,103.108648",-,-,MR.SURAPONG SUNORAKUM/081-6629838
MKM0035,NONGPHAKWAEN,"16.500577,103.15343",CAT_BTO_Tower,Guyed Mast - 61 m,MR.PHAIBOOL LOMAS/094-2955263
MKM0036,LATPATTHANA,"16.224958,103.372745",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
MKM0037,NONDAENG,"15.92992113,103.0237002",CAT_BTO_Tower,Guyed Mast - 61 m,MR.SURAPONG SUNORAKUM/081-6629838
